segment       ,sol_fac    ,new_efx_clus ,acct_booked_h0_boo ,oa_amt_boo         ,todu_30ever_h6_boo ,todu_amt_pile_h6_boo ,oa_amt_h0_boo ,acct_booked_h0_rep ,oa_amt_rep        ,todu_30ever_h6_rep ,todu_amt_pile_h6_rep ,oa_amt_h0_rep     ,acct_booked_h0    ,oa_amt            ,todu_30ever_h6    ,todu_amt_pile_h6  ,oa_amt_h0         ,acct_booked_h0_cut ,oa_amt_cut         ,todu_30ever_h6_cut ,todu_amt_pile_h6_cut ,oa_amt_h0_cut      ,b2_ever_h6 ,b2_ever_h6_cut ,b2_ever_h6_rep ,b2_ever_h6_boo ,1   ,2   ,3   ,4   ,5   ,6   ,7   , 8   , 9   ,10   ,index
no_premium_ab ,       0.0 ,       414.0 ,            4998.0 ,59268799.129999995 , 594175.0900000001 ,         365860843.1 ,  58178675.68 , 2.327237642314859 ,1298304.840528727 , 50371.59639278755 ,  5926672.1816973705 ,1298304.840528727 ,5000.327237642315 ,60567103.97052873 ,644546.6863927876 ,371787515.2816974 ,59476980.52052873 ,            1283.0 ,11082110.590000004 ,311875.06999999983 ,         69251928.31 ,10920110.590000013 ,      1.21 ,          3.15 ,          5.95 ,          1.14 ,3.0 ,4.0 ,5.0 ,6.0 ,7.0 ,8.0 ,9.0 ,10.0 ,12.0 ,15.0 ,
no_premium_cd ,17996048.0 ,       330.0 ,            3885.0 ,45288304.0         , 383364.5          ,         285981250.0 ,  44679370.0  , 0.5411276         ,4657219.5         ,119154.29          , 21259886.0          ,4657219.5         ,3885.541          ,49945524.0        ,502518.78         ,307241120.0       ,49336588.0        ,             952.0 , 8451392.0         ,300965.78          ,         53183404.0  , 8248622.5         ,      1.14 ,          3.96 ,          3.92 ,          0.94 ,2.0 ,2.0 ,5.0 ,5.0 ,5.0 ,5.0 ,8.0 , 9.0 ,12.0 ,14.0 ,17996048.0
no_premium_ef ,    3381.0 ,        48.0 ,             325.0 , 4118851.5         ,  34744.47         ,          25822870.0 ,   4075851.5  , 0.0               , 182571.89        ,  2206.554         ,   833428.1          , 182571.89        , 325.0            , 4301423.5        , 36951.023        , 26656300.0       , 4258423.5        ,             749.0 , 8043033.5         ,297214.44          ,         50346348.0  , 7898533.5         ,      0.97 ,          4.13 ,          1.85 ,          0.94 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,2.0 , 2.0 , 6.0 , 6.0 ,    3381.0
premium       , 2373971.0 ,       233.0 ,            2435.0 ,29784648.0         , 342654.1          ,         183374510.0 ,  29391928.0  , 0.0               ,      0.0         ,     0.0           ,        0.0          ,      0.0         ,2435.0            ,29784648.0        ,342654.1          ,183374510.0       ,29391928.0        ,             702.0 , 6097195.5         ,210949.06          ,         38424360.0  , 6053695.5         ,      1.31 ,          3.84 ,          0.0  ,          1.31 ,    ,    ,4.0 ,4.0 ,4.0 ,4.0 ,5.0 , 8.0 , 8.0 ,15.0 , 2373971.0
